question_id,question_correct_rate,question_avg_response_time,question_response_time_std,question_interaction_count,difficulty_encoded,response_time_log,topic_Classification & Modeling,topic_Clustering & Unsupervised,topic_Data & Features,topic_Misc / Tools,topic_Rules & Patterns,topic_unknown,difficulty_x_topic_Classification & Modeling,difficulty_x_topic_Clustering & Unsupervised,difficulty_x_topic_Data & Features,difficulty_x_topic_Misc / Tools,difficulty_x_topic_Rules & Patterns,difficulty_x_topic_unknown,correct
18,-2.4343978230082954,1.0177194408864998,0.4521127441273781,-0.14529296971982605,2,1.5800485064847751,0,1,0,0,0,0,0,2,0,0,0,0,0
126,0.27288075850196764,-0.008865798446604262,0.10985525972984662,-0.7152884663129891,0,0.04376584395500663,0,0,0,0,1,0,0,0,0,0,0,0,1
121,0.8282062919792007,-0.851095731236515,-0.3735646324671911,-0.14529296971982605,0,-0.582051556094339,1,0,0,0,0,0,0,0,0,0,0,0,1
28,-0.3652449498354038,0.996586460244493,2.103074662036828,0.044705529144561655,1,0.5123439563068233,0,0,1,0,0,0,0,0,1,0,0,0,1
29,0.8282062919792007,-0.8808244674849,-0.5624359792255084,-0.14529296971982605,0,-1.5104151033334305,0,0,1,0,0,0,0,0,0,0,0,0,1
38,-1.7965354299615945,1.4952750914331256,0.8465973008691576,-0.7152884663129891,2,1.4120904773741305,0,0,1,0,0,0,0,0,2,0,0,0,0
44,0.10395245939498345,0.5018832971696904,0.07615580763557432,-1.6652809606349277,0,0.3038338705376142,0,0,0,1,0,0,0,0,0,0,0,0,1
138,0.8098761325572423,-0.836674845801153,-0.8422281012524391,-1.0952854640417646,0,-0.8435118078630077,0,0,0,0,1,0,0,0,0,0,0,0,1
67,-1.1729209839729045,1.65903663734724,1.5038528877880608,0.6147010257377248,1,0.9818742235503554,0,1,0,0,0,0,0,1,0,0,0,0,1
63,0.7229609979473463,-0.10936015689958539,-0.12096587909777386,-0.14529296971982605,0,1.292221098705144,0,1,0,0,0,0,0,0,0,0,0,0,1
118,-1.9971101542298264,0.8931602193651963,0.5906525920214545,-2.045277958363703,2,0.5714287043919691,1,0,0,0,0,0,2,0,0,0,0,0,1
24,-2.344122048566307,0.793312820011672,0.8280969369076001,0.8046995246021125,2,0.7775591815903695,0,0,1,0,0,0,0,0,2,0,0,0,0
41,-0.36097776354714145,0.9301598485369481,1.3561384079006145,-1.0952854640417646,0,0.5968489683427863,0,0,1,0,0,0,0,0,0,0,0,0,1
50,0.41095822980262053,-0.23896483537564048,-0.5632507939667125,-1.2852839629061523,0,-0.15038749395986498,1,0,0,0,0,0,0,0,0,0,0,0,1
43,-0.5362326291556553,1.3821815505789712,1.456308739033318,0.4247025268733371,1,1.2225638012753013,0,0,1,0,0,0,0,0,1,0,0,0,1
81,0.2925005814966524,0.22433561239885857,-0.21074700583093897,-0.33529146858421377,0,0.26328991176728483,0,1,0,0,0,0,0,0,0,0,0,0,0
107,-0.7904156161072389,2.1470811184540333,1.698761831375732,-2.805271953821254,1,1.8694928219030713,1,0,0,0,0,0,1,0,0,0,0,0,0
26,-1.7158982377047827,1.8471569501199987,1.7057295448363428,0.9946980234665002,2,1.2162861663178655,0,0,1,0,0,0,0,0,2,0,0,0,0
59,0.6243319687747093,-0.7343586820128495,-1.0351599987055027,-1.6652809606349277,0,-0.25852690567465003,1,0,0,0,0,0,0,0,0,0,0,0,0
150,0.3449995673040472,-0.2984901021510301,-0.089671566242416,-1.47528246177054,0,-0.4109932020905524,0,0,0,0,1,0,0,0,0,0,0,0,1
65,0.8316279217379663,-0.8351742574545239,-0.6081633840025297,0.044705529144561655,0,-1.1205295112078435,0,1,0,0,0,0,0,0,0,0,0,0,1
147,-0.9041758586796569,1.7324680759636433,2.261208193243707,-1.8552794594993154,1,1.1489899795963494,0,0,0,1,0,0,0,0,0,1,0,0,1
89,0.19688002383044065,0.2573054397215892,-0.2718394827699518,0.8046995246021125,0,0.28214121567484823,0,0,0,1,0,0,0,0,0,0,0,0,1
55,0.7873413403536483,-0.9280036154226032,-0.5858373140388665,0.4247025268733371,0,-0.8004379101631504,1,0,0,0,0,0,0,0,0,0,0,0,1
58,0.3112484123582404,-0.13923291907309093,-0.3105121175681538,0.044705529144561655,0,1.1716312336117816,1,0,0,0,0,0,0,0,0,0,0,0,1
91,0.30197982181992733,-0.20291795588207354,-0.2588889040503444,-0.14529296971982605,0,-0.2815833163138744,1,0,0,0,0,0,0,0,0,0,0,0,1
47,-2.5046840203435257,0.6818492256678579,0.5827053507963547,0.9946980234665002,2,1.5131766371898745,1,0,0,0,0,0,2,0,0,0,0,0,0
137,0.6903733883222437,-0.785365729465504,-1.0442505310428574,0.6147010257377248,0,-0.5452087325277153,0,0,0,0,1,0,0,0,0,0,0,0,1
43,-0.5362326291556553,1.3821815505789712,1.456308739033318,0.4247025268733371,1,1.9380968187091696,0,0,1,0,0,0,0,0,1,0,0,0,0
30,0.8994463162754491,-1.1530952875169582,-1.1322444734329258,1.1846965223308878,0,-1.7352212665230327,0,0,1,0,0,0,0,0,0,0,0,0,1
78,-0.49186887080798847,1.5982034292388005,1.4417259435401013,-1.2852839629061523,1,1.4716715531517408,0,1,0,0,0,0,0,1,0,0,0,0,0
125,0.8836658726759392,-0.845301563118997,-0.34775545093729304,0.044705529144561655,0,-0.4728870937811973,0,0,0,0,1,0,0,0,0,0,0,0,1
14,-0.7618273357298131,1.582321823073024,1.3386654494707158,-0.7152884663129891,1,1.1223703401589682,0,0,1,0,0,0,0,0,1,0,0,0,0
14,-0.7618273357298131,1.582321823073024,1.3386654494707158,-0.7152884663129891,1,1.756768955013922,0,0,1,0,0,0,0,0,1,0,0,0,1
50,0.41095822980262053,-0.23896483537564048,-0.5632507939667125,-1.2852839629061523,0,1.0747683567095718,1,0,0,0,0,0,0,0,0,0,0,0,1
27,0.5868563428230743,-0.128963105635196,-0.14672158137823135,-1.0952854640417646,0,0.07946631665249361,0,0,1,0,0,0,0,0,0,0,0,0,1
87,0.3291811201388895,-0.5441181906402285,-0.6788569831328753,0.4247025268733371,0,-0.23084822458886836,0,1,0,0,0,0,0,0,0,0,0,0,1
65,0.8316279217379663,-0.8351742574545239,-0.6081633840025297,0.044705529144561655,0,-1.06279774081706,0,1,0,0,0,0,0,0,0,0,0,0,1
22,0.8623717801079255,-0.8396147420954507,-0.35312544696697257,-1.2852839629061523,0,-1.1818834326752623,0,0,1,0,0,0,0,0,0,0,0,0,1
125,0.8836658726759392,-0.845301563118997,-0.34775545093729304,0.044705529144561655,0,-0.5936985154902521,0,0,0,0,1,0,0,0,0,0,0,0,1
70,0.7320421401961541,-1.5234907131179805,-1.5084354987500674,0.23470402800894935,0,-1.6609568883157624,0,1,0,0,0,0,0,0,0,0,0,0,1
135,0.8590329851059717,-1.0932919784839112,-0.4318651669755144,-1.47528246177054,0,-0.9847153612230256,0,0,0,0,1,0,0,0,0,0,0,0,1
60,0.5639081468225616,-0.39356127607322594,-0.5054953305423884,1.3746950211952755,0,-0.26121944401395253,1,0,0,0,0,0,0,0,0,0,0,0,1
25,-1.7628263678899887,1.4498047182125795,0.584622380062202,-0.5252899674486015,2,2.3829547554566286,0,1,0,0,0,0,0,2,0,0,0,0,1
22,0.8623717801079255,-0.8396147420954507,-0.35312544696697257,-1.2852839629061523,0,-1.2644782511340256,0,0,1,0,0,0,0,0,0,0,0,0,1
9,0.37292262858513153,-0.49504293376147385,-0.26843925490163933,-0.9052869651773768,0,-0.20237284457454974,0,0,0,1,0,0,0,0,0,0,0,0,1
142,0.20762560795863036,-0.22174690730544638,-0.4173018343601306,-0.9052869651773768,0,-0.014739441260441948,0,0,0,0,1,0,0,0,0,0,0,0,1
108,-0.5785143810257847,0.9937179674315499,1.0592202097888943,-0.5252899674486015,1,1.9877856784318368,1,0,0,0,0,0,1,0,0,0,0,0,0
120,0.6118243713433028,-0.5441126359700348,-0.5312969821658854,-0.33529146858421377,0,-0.6668400886182665,1,0,0,0,0,0,0,0,0,0,0,0,0
117,0.698366237690158,-0.997379566363776,-1.1364031117008466,-1.0952854640417646,0,-1.2672635522921598,1,0,0,0,0,0,0,0,0,0,0,0,1
37,-0.14288165029942937,0.5315173616469385,-0.15303395999237152,0.23470402800894935,0,0.39391461463640615,1,0,0,0,0,0,0,0,0,0,0,0,1
88,0.5868563428230743,-0.609900930429728,-0.9578919694679864,-1.0952854640417646,0,0.2611878009431916,0,1,0,0,0,0,0,0,0,0,0,0,0
141,0.8382480314886213,-0.8544477243555477,-0.951651508455736,0.4247025268733371,0,-0.9091120663054266,0,0,1,0,0,0,0,0,0,0,0,0,1
117,0.698366237690158,-0.997379566363776,-1.1364031117008466,-1.0952854640417646,0,-1.6235184998762977,1,0,0,0,0,0,0,0,0,0,0,0,1
61,0.8506607372710999,-0.8671196883049148,-0.6140864249192279,1.1846965223308878,0,-0.582051556094339,0,1,0,0,0,0,0,0,0,0,0,0,1
43,-0.5362326291556553,1.3821815505789712,1.456308739033318,0.4247025268733371,1,1.3155650801432106,0,0,1,0,0,0,0,0,1,0,0,0,1
53,0.7449392943473863,-0.9472344072451417,-0.5003318121008618,0.8046995246021125,0,-1.3183735867963873,1,0,0,0,0,0,0,0,0,0,0,0,1
71,0.39617430401842063,-0.5265553816936333,-0.6520679608564841,0.8046995246021125,0,-0.4494273300167694,0,1,0,0,0,0,0,0,0,0,0,0,1
11,0.8836658726759392,-0.8740654801664903,-0.6658099877571334,0.044705529144561655,0,-0.5367113448425321,0,0,0,1,0,0,0,0,0,0,0,0,1
67,-1.1729209839729045,1.65903663734724,1.5038528877880608,0.6147010257377248,1,1.373327892516526,0,1,0,0,0,0,0,1,0,0,0,0,0
53,0.7449392943473863,-0.9472344072451417,-0.5003318121008618,0.8046995246021125,0,-0.7207676535730432,1,0,0,0,0,0,0,0,0,0,0,0,1
8,0.87495942103483,-0.8984325713737316,-0.5130526742349769,-0.5252899674486015,0,-0.541055760551514,0,0,1,0,0,0,0,0,0,0,0,0,1
67,-1.1729209839729045,1.65903663734724,1.5038528877880608,0.6147010257377248,1,1.3125262022558541,0,1,0,0,0,0,0,1,0,0,0,0,1
123,0.571438167048103,-0.6840795948613619,-0.9021211614649218,0.044705529144561655,0,-0.3831507661428501,0,0,0,0,1,0,0,0,0,0,0,0,1
36,-0.3013556766395101,0.9855648400200623,0.9113744608395141,0.8046995246021125,1,0.8632807481908897,0,0,1,0,0,0,0,0,1,0,0,0,0
55,0.7873413403536483,-0.9280036154226032,-0.5858373140388665,0.4247025268733371,0,-1.269290893516381,1,0,0,0,0,0,0,0,0,0,0,0,1
123,0.571438167048103,-0.6840795948613619,-0.9021211614649218,0.044705529144561655,0,-0.5117576140402735,0,0,0,0,1,0,0,0,0,0,0,0,1
74,0.7229609979473463,-1.5103695110581181,-1.1802316330172162,-0.14529296971982605,0,-2.2141666606617356,0,0,0,1,0,0,0,0,0,0,0,0,1
43,-0.5362326291556553,1.3821815505789712,1.456308739033318,0.4247025268733371,1,1.448945377839294,0,0,1,0,0,0,0,0,1,0,0,0,0
39,0.6484176629626337,-0.6268169021022602,-1.3414694560000502,-0.9052869651773768,0,-0.47694430495067025,0,0,1,0,0,0,0,0,0,0,0,0,1
145,-2.297523072029207,1.3377599240336107,1.7801044194955888,-1.2852839629061523,2,0.2631398110983523,0,0,1,0,0,0,0,0,2,0,0,0,0
65,0.8316279217379663,-0.8351742574545239,-0.6081633840025297,0.044705529144561655,0,-0.8099552047521524,0,1,0,0,0,0,0,0,0,0,0,0,1
24,-2.344122048566307,0.793312820011672,0.8280969369076001,0.8046995246021125,2,1.1535322765724183,0,0,1,0,0,0,0,0,2,0,0,0,0
149,-0.28826545392087316,0.9538533304641673,1.2853374985845787,-0.9052869651773768,0,0.8473444211837352,0,0,0,0,1,0,0,0,0,0,0,0,1
25,-1.7628263678899887,1.4498047182125795,0.584622380062202,-0.5252899674486015,2,1.6567243831358636,0,1,0,0,0,0,0,2,0,0,0,0,0
66,0.7935622906716993,-1.5432498057769413,-1.4771114080245087,-1.8552794594993154,0,-1.6015674013343646,0,1,0,0,0,0,0,0,0,0,0,0,1
10,0.8944100044883714,-0.9042156872234491,-0.570120787160374,0.8046995246021125,0,-0.37529758541356556,0,0,0,1,0,0,0,0,0,0,0,0,1
68,0.7134623319169836,-0.15222737396103334,-0.16937230144714704,-0.5252899674486015,0,0.2607371519533423,0,1,0,0,0,0,0,0,0,0,0,0,1
57,0.8414513104002286,-1.5283443989530991,-1.2665670015914527,0.6147010257377248,0,-2.0027690249036056,1,0,0,0,0,0,0,0,0,0,0,0,1
142,0.20762560795863036,-0.22174690730544638,-0.4173018343601306,-0.9052869651773768,0,0.2108897101647518,0,0,0,0,1,0,0,0,0,0,0,0,1
135,0.8590329851059717,-1.0932919784839112,-0.4318651669755144,-1.47528246177054,0,-1.0743955643393241,0,0,0,0,1,0,0,0,0,0,0,0,1
6,0.1719788116721598,0.05240828769427301,-0.16026262363182758,-2.4252749560924785,0,0.4746084178745439,0,0,0,1,0,0,0,0,0,0,0,0,1
148,-0.6806168979914329,1.7403995922432274,1.5443258585630333,0.9946980234665002,1,1.3244539855269548,0,0,0,0,1,0,0,0,0,0,1,0,1
49,-2.8306517767246246,0.7355700264671651,0.5936632702315654,1.754692018924051,2,0.6961173300417199,0,0,1,0,0,0,0,0,2,0,0,0,0
52,0.4115905262319561,-0.46252089123866197,-0.12288851185595892,1.1846965223308878,0,0.7179122870367736,0,0,1,0,0,0,0,0,0,0,0,0,0
54,0.4385768515256023,-0.3761904536237241,-0.5622559522349857,0.6147010257377248,0,-0.5205751486573563,1,0,0,0,0,0,0,0,0,0,0,0,1
69,0.5456450141594062,-0.6164158115977786,-0.7721737910156989,0.8046995246021125,0,-0.47694430495067025,0,1,0,0,0,0,0,0,0,0,0,0,1
42,0.8719222867414198,-1.4814140890005991,-1.1392712444449196,-0.7152884663129891,0,-1.664727225595357,0,0,1,0,0,0,0,0,0,0,0,0,1
94,0.8779275295488443,-0.8909817385797031,-0.8887889027719983,-0.33529146858421377,0,-0.9113541965955824,1,0,0,0,0,0,0,0,0,0,0,0,1
69,0.5456450141594062,-0.6164158115977786,-0.7721737910156989,0.8046995246021125,0,-0.6128762230539886,0,1,0,0,0,0,0,0,0,0,0,0,1
32,-1.0341189394750192,2.184606312461486,2.4801445704931173,-0.7152884663129891,1,1.7359799572883787,1,0,0,0,0,0,1,0,0,0,0,0,1
37,-0.14288165029942937,0.5315173616469385,-0.15303395999237152,0.23470402800894935,0,0.57237414691969,1,0,0,0,0,0,0,0,0,0,0,0,1
29,0.8282062919792007,-0.8808244674849,-0.5624359792255084,-0.14529296971982605,0,-1.0219813878192128,0,0,1,0,0,0,0,0,0,0,0,0,1
20,-2.4217516321998738,1.1199489577150297,2.6280987022231224,-0.33529146858421377,2,0.9347738082505805,0,0,1,0,0,0,0,0,2,0,0,0,1
120,0.6118243713433028,-0.5441126359700348,-0.5312969821658854,-0.33529146858421377,0,-0.4087258050931359,1,0,0,0,0,0,0,0,0,0,0,0,1
32,-1.0341189394750192,2.184606312461486,2.4801445704931173,-0.7152884663129891,1,1.4338970419264323,1,0,0,0,0,0,1,0,0,0,0,0,1
47,-2.5046840203435257,0.6818492256678579,0.5827053507963547,0.9946980234665002,2,1.4174562367553587,1,0,0,0,0,0,2,0,0,0,0,0,0
27,0.5868563428230743,-0.128963105635196,-0.14672158137823135,-1.0952854640417646,0,0.13221286491476222,0,0,1,0,0,0,0,0,0,0,0,0,1
28,-0.3652449498354038,0.996586460244493,2.103074662036828,0.044705529144561655,1,0.5071012526196745,0,0,1,0,0,0,0,0,1,0,0,0,1
97,0.5802383111671098,-0.6133000595661697,-0.1405974457680445,-1.2852839629061523,0,-0.6981594725501672,1,0,0,0,0,0,0,0,0,0,0,0,1
122,-1.476076712217983,2.008145649809295,1.8270131029191168,-1.0952854640417646,2,1.7589297503444832,0,0,0,0,1,0,0,0,0,0,2,0,0
82,0.43099450240883586,-0.49403836800935974,-0.2876567344431154,0.4247025268733371,0,-0.39929719635324684,0,1,0,0,0,0,0,0,0,0,0,0,1
56,-2.7501337051038597,0.7573538710448432,1.1620503577838586,-0.14529296971982605,2,1.0843056060575786,1,0,0,0,0,0,2,0,0,0,0,0,0
36,-0.3013556766395101,0.9855648400200623,0.9113744608395141,0.8046995246021125,1,1.150430984168833,0,0,1,0,0,0,0,0,1,0,0,0,0
46,0.5194002161101307,-0.6337818278746727,-0.9679701560557576,0.044705529144561655,0,-0.4375768959126591,0,0,1,0,0,0,0,0,0,0,0,0,1
96,0.8316279217379663,-0.9365823448414491,-0.4407835491983754,0.044705529144561655,0,-0.6973254800507812,1,0,0,0,0,0,0,0,0,0,0,0,1
110,0.4072251158517818,-0.5934627057048354,-0.6739330429991417,-0.14529296971982605,0,-0.21348238481281745,1,0,0,0,0,0,0,0,0,0,0,0,1
102,0.6484176629626337,-0.6110760714536377,-0.4339534015937101,-0.9052869651773768,0,-0.540462960026225,1,0,0,0,0,0,0,0,0,0,0,0,1
17,-0.216094144145666,0.5684545686580579,0.13318035259690775,0.6147010257377248,0,0.6278860609992337,0,0,1,0,0,0,0,0,0,0,0,0,0
149,-0.28826545392087316,0.9538533304641673,1.2853374985845787,-0.9052869651773768,0,0.9616122876235823,0,0,0,0,1,0,0,0,0,0,0,0,1
139,0.5837145758137556,-0.589336051094232,-0.6046010879164883,0.4247025268733371,0,-0.44349610989737803,0,0,0,0,1,0,0,0,0,0,0,0,1
20,-2.4217516321998738,1.1199489577150297,2.6280987022231224,-0.33529146858421377,2,0.46537811282870994,0,0,1,0,0,0,0,0,2,0,0,0,0
65,0.8316279217379663,-0.8351742574545239,-0.6081633840025297,0.044705529144561655,0,-1.0126783140975046,0,1,0,0,0,0,0,0,0,0,0,0,1
17,-0.216094144145666,0.5684545686580579,0.13318035259690775,0.6147010257377248,0,0.8356434731445146,0,0,1,0,0,0,0,0,0,0,0,0,1
87,0.3291811201388895,-0.5441181906402285,-0.6788569831328753,0.4247025268733371,0,-0.5060892589848083,0,1,0,0,0,0,0,0,0,0,0,0,1
9,0.37292262858513153,-0.49504293376147385,-0.26843925490163933,-0.9052869651773768,0,0.497557510425322,0,0,0,1,0,0,0,0,0,0,0,0,0
73,0.5954685842064011,-0.7202236558591159,-0.4782030303955875,0.8046995246021125,0,-1.1588466473372305,1,0,0,0,0,0,0,0,0,0,0,0,0
14,-0.7618273357298131,1.582321823073024,1.3386654494707158,-0.7152884663129891,1,1.5509136153242682,0,0,1,0,0,0,0,0,1,0,0,0,1
24,-2.344122048566307,0.793312820011672,0.8280969369076001,0.8046995246021125,2,1.505923750032496,0,0,1,0,0,0,0,0,2,0,0,0,0
40,0.7947628643943812,-1.1178728649985321,-0.8323861883069975,0.8046995246021125,0,-0.8686028262237491,0,0,1,0,0,0,0,0,0,0,0,0,1
124,0.6540890037452556,-0.8160574649792502,-1.2391588545392942,-0.7152884663129891,0,-0.632384417255125,0,0,0,0,1,0,0,0,0,0,0,0,0
84,0.6175373346578993,-0.6152472640161171,-0.8696044337708005,1.5646935200596632,0,-1.0451345804730474,0,1,0,0,0,0,0,0,0,0,0,0,1
136,0.2523266582218214,-0.18408511239477296,0.06133515553783667,-1.0952854640417646,0,-0.12628029904705726,0,0,0,0,1,0,0,0,0,0,0,0,1
72,-0.8119410195019346,1.5684677119960315,1.8939026463982478,0.23470402800894935,1,1.269646945439004,0,1,0,0,0,0,0,1,0,0,0,0,1
83,0.7275520198620213,-0.5637364070823583,-1.1515332948201789,0.044705529144561655,0,-0.15229007871291853,0,1,0,0,0,0,0,0,0,0,0,0,1
53,0.7449392943473863,-0.9472344072451417,-0.5003318121008618,0.8046995246021125,0,-1.0364598987293356,1,0,0,0,0,0,0,0,0,0,0,0,1
128,-0.06786942641887178,0.24122995524865057,-0.12649798167401216,-0.9052869651773768,0,0.15986679655334404,0,0,0,0,1,0,0,0,0,0,0,0,1
140,0.8211270579955481,-1.127551348708158,-1.0601330941468274,-0.5252899674486015,0,-1.596459651247649,0,0,0,0,1,0,0,0,0,0,0,0,1
18,-2.4343978230082954,1.0177194408864998,0.4521127441273781,-0.14529296971982605,2,0.5658849654912445,0,1,0,0,0,0,0,2,0,0,0,0,0
146,0.02374097332904994,0.3971563049073773,0.06930060509945626,0.4247025268733371,0,0.5188153774537478,0,0,0,0,1,0,0,0,0,0,0,0,1
149,-0.28826545392087316,0.9538533304641673,1.2853374985845787,-0.9052869651773768,0,0.5418308759085103,0,0,0,0,1,0,0,0,0,0,0,0,1
27,0.5868563428230743,-0.128963105635196,-0.14672158137823135,-1.0952854640417646,0,0.16716620021691742,0,0,1,0,0,0,0,0,0,0,0,0,1
2,0.7873413403536483,-1.5406960664772213,-1.3308391136178341,0.4247025268733371,0,-1.6629864658369384,0,0,0,1,0,0,0,0,0,0,0,0,1
3,0.7835082455194236,-0.5362768529714969,-0.898957350657006,0.23470402800894935,0,-0.31157523236981904,0,0,0,1,0,0,0,0,0,0,0,0,1
72,-0.8119410195019346,1.5684677119960315,1.8939026463982478,0.23470402800894935,1,1.892798047950116,0,1,0,0,0,0,0,1,0,0,0,0,0
45,-2.8517285660606486,0.7266761270872851,0.7627815300785532,2.324687515517214,2,1.026378633224804,0,0,1,0,0,0,0,0,2,0,0,0,0
109,-1.6414077047803937,1.4986347749050806,0.9043220990792102,-2.045277958363703,1,1.4712743666685766,1,0,0,0,0,0,1,0,0,0,0,0,0
91,0.30197982181992733,-0.20291795588207354,-0.2588889040503444,-0.14529296971982605,0,1.0747683567095718,1,0,0,0,0,0,0,0,0,0,0,0,1
55,0.7873413403536483,-0.9280036154226032,-0.5858373140388665,0.4247025268733371,0,-1.269290893516381,1,0,0,0,0,0,0,0,0,0,0,0,1
146,0.02374097332904994,0.3971563049073773,0.06930060509945626,0.4247025268733371,0,0.2671898272317345,0,0,0,0,1,0,0,0,0,0,0,0,1
105,0.2782744290039161,-0.384410448702575,0.23238496909487238,0.4247025268733371,0,-0.8818956115106357,1,0,0,0,0,0,0,0,0,0,0,0,1
3,0.7835082455194236,-0.5362768529714969,-0.898957350657006,0.23470402800894935,0,-0.40589402897736376,0,0,0,1,0,0,0,0,0,0,0,0,0
65,0.8316279217379663,-0.8351742574545239,-0.6081633840025297,0.044705529144561655,0,-0.37529758541356556,0,1,0,0,0,0,0,0,0,0,0,0,1
40,0.7947628643943812,-1.1178728649985321,-0.8323861883069975,0.8046995246021125,0,-0.8644060103474139,0,0,1,0,0,0,0,0,0,0,0,0,1
139,0.5837145758137556,-0.589336051094232,-0.6046010879164883,0.4247025268733371,0,-0.22498901961825263,0,0,0,0,1,0,0,0,0,0,0,0,1
38,-1.7965354299615945,1.4952750914331256,0.8465973008691576,-0.7152884663129891,2,1.2879950900482946,0,0,1,0,0,0,0,0,2,0,0,0,0
104,0.5776438242263447,-1.0395741656627533,-1.5218095460448768,0.23470402800894935,0,-1.2659971774158616,1,0,0,0,0,0,0,0,0,0,0,0,1
82,0.43099450240883586,-0.49403836800935974,-0.2876567344431154,0.4247025268733371,0,-0.10356109359885127,0,1,0,0,0,0,0,0,0,0,0,0,1
53,0.7449392943473863,-0.9472344072451417,-0.5003318121008618,0.8046995246021125,0,-1.3333641445069562,1,0,0,0,0,0,0,0,0,0,0,0,1
88,0.5868563428230743,-0.609900930429728,-0.9578919694679864,-1.0952854640417646,0,-0.5139105573451033,0,1,0,0,0,0,0,0,0,0,0,0,1
89,0.19688002383044065,0.2573054397215892,-0.2718394827699518,0.8046995246021125,0,0.08569325728206496,0,0,0,1,0,0,0,0,0,0,0,0,1
105,0.2782744290039161,-0.384410448702575,0.23238496909487238,0.4247025268733371,0,-0.3201749789249577,1,0,0,0,0,0,0,0,0,0,0,0,1
13,0.7407326956815721,-0.4981075397435976,-0.43427655070294097,0.6147010257377248,0,-0.6748971258300321,0,0,0,1,0,0,0,0,0,0,0,0,1
42,0.8719222867414198,-1.4814140890005991,-1.1392712444449196,-0.7152884663129891,0,-2.2572064911002956,0,0,1,0,0,0,0,0,0,0,0,0,1
126,0.27288075850196764,-0.008865798446604262,0.10985525972984662,-0.7152884663129891,0,0.15364015341029316,0,0,0,0,1,0,0,0,0,0,0,0,1
105,0.2782744290039161,-0.384410448702575,0.23238496909487238,0.4247025268733371,0,-0.3201749789249577,1,0,0,0,0,0,0,0,0,0,0,0,1
78,-0.49186887080798847,1.5982034292388005,1.4417259435401013,-1.2852839629061523,1,1.0999067291614035,0,1,0,0,0,0,0,1,0,0,0,0,0
26,-1.7158982377047827,1.8471569501199987,1.7057295448363428,0.9946980234665002,2,1.939535532726462,0,0,1,0,0,0,0,0,2,0,0,0,0
111,-0.6700050794587804,1.543549407313917,1.1701659444693266,-1.8552794594993154,1,1.5867382614346626,1,0,0,0,0,0,1,0,0,0,0,0,1
128,-0.06786942641887178,0.24122995524865057,-0.12649798167401216,-0.9052869651773768,0,0.11315656869145482,0,0,0,0,1,0,0,0,0,0,0,0,1
13,0.7407326956815721,-0.4981075397435976,-0.43427655070294097,0.6147010257377248,0,-0.5180251286832396,0,0,0,1,0,0,0,0,0,0,0,0,1
53,0.7449392943473863,-0.9472344072451417,-0.5003318121008618,0.8046995246021125,0,-0.6678718023435204,1,0,0,0,0,0,0,0,0,0,0,0,1
65,0.8316279217379663,-0.8351742574545239,-0.6081633840025297,0.044705529144561655,0,-0.48914982367580595,0,1,0,0,0,0,0,0,0,0,0,0,1
49,-2.8306517767246246,0.7355700264671651,0.5936632702315654,1.754692018924051,2,0.8498018238924656,0,0,1,0,0,0,0,0,2,0,0,0,0
67,-1.1729209839729045,1.65903663734724,1.5038528877880608,0.6147010257377248,1,1.433494690966951,0,1,0,0,0,0,0,1,0,0,0,0,0
122,-1.476076712217983,2.008145649809295,1.8270131029191168,-1.0952854640417646,2,1.8031437410899083,0,0,0,0,1,0,0,0,0,0,2,0,0
127,-0.46932085171134913,1.7709001151868076,1.9743001549316421,0.044705529144561655,1,1.3251848102185537,0,0,0,0,1,0,0,0,0,0,1,0,1
21,-2.7676530217861797,0.6985240642502534,0.31180836380932325,0.23470402800894935,2,0.9573535910287182,0,0,0,1,0,0,0,0,0,2,0,0,0
27,0.5868563428230743,-0.128963105635196,-0.14672158137823135,-1.0952854640417646,0,-0.16912122202482074,0,0,1,0,0,0,0,0,0,0,0,0,1
100,0.749518392531599,-1.006279002020887,-1.2034575986084581,-1.2852839629061523,0,-0.9440597707627015,1,0,0,0,0,0,0,0,0,0,0,0,1
16,0.21959235036825592,1.2561008669520632,0.5017135098894712,-1.6652809606349277,0,1.137992818277596,0,0,1,0,0,0,0,0,0,0,0,0,1
14,-0.7618273357298131,1.582321823073024,1.3386654494707158,-0.7152884663129891,1,1.3424624866114874,0,0,1,0,0,0,0,0,1,0,0,0,1
31,-0.6477068319312879,1.323288078781502,2.643086533744072,-1.6652809606349277,1,1.8757257324319911,0,0,0,1,0,0,0,0,0,1,0,0,0
46,0.5194002161101307,-0.6337818278746727,-0.9679701560557576,0.044705529144561655,0,-0.3629993267994116,0,0,1,0,0,0,0,0,0,0,0,0,1
141,0.8382480314886213,-0.8544477243555477,-0.951651508455736,0.4247025268733371,0,-0.8435118078630077,0,0,1,0,0,0,0,0,0,0,0,0,1
145,-2.297523072029207,1.3377599240336107,1.7801044194955888,-1.2852839629061523,2,1.7766956492344734,0,0,1,0,0,0,0,0,2,0,0,0,0
101,0.7275520198620213,-0.9609850058121482,-0.6735695044943646,0.044705529144561655,0,-0.71782708397197,1,0,0,0,0,0,0,0,0,0,0,0,1
150,0.3449995673040472,-0.2984901021510301,-0.089671566242416,-1.47528246177054,0,-0.2768852469160973,0,0,0,0,1,0,0,0,0,0,0,0,1
43,-0.5362326291556553,1.3821815505789712,1.456308739033318,0.4247025268733371,1,1.448945377839294,0,0,1,0,0,0,0,0,1,0,0,0,0
